title,company,place,publish day,field,employee status,salary,experiment,level,due day,welfares
Nhân viên kinh doanh [Nghệ An - Thanh Hóa - Hà Tĩnh],CÔNG TY CỔ PHẦN WINBIO,Nghệ An,25/03/2025,Bán hàng / Kinh doanh. Dược phẩm/ Hóa Mỹ Phẩm. Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,10 Tr - 15 Tr VND,Trên 2 Năm,Nhân viên,10/04/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. 
Trưởng Bộ phận QA/QC,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ BẢO DƯỠNG THIẾT BỊ HÀNG KHÔNG,Hồ Chí Minh,25/03/2025,Quản lý điều hành. Sản xuất / Vận hành sản xuất. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Trưởng nhóm / Giám sát,05/04/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân Viên Kỹ Thuật Cơ Điện,CÔNG TY TNHH MTV THANG MÁY TAIYO VIỆT NAM,Hà Nội,25/03/2025,Cơ khí / Ô tô / Tự động hóa. Bảo trì / Sửa chữa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,8 Tr - 12 Tr VND,Nhân viên,04/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân Viên SEO Marketing,CÔNG TY TNHH MTV THANG MÁY TAIYO VIỆT NAM,Hà Nội,25/03/2025,Tiếp thị / Marketing. Quảng cáo / Đối ngoại / Truyền Thông. Xây dựng. ,Nhân viên chính thức,12 Tr - 15 Tr VND,Trên 2 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân Viên Kinh Doanh Thang Máy,CÔNG TY TNHH MTV THANG MÁY TAIYO VIỆT NAM,Hà Nội,25/03/2025,Bán hàng / Kinh doanh. Cơ khí / Ô tô / Tự động hóa. Tư vấn. ,Nhân viên chính thức,10 Tr - 12 Tr VND,Trên 1 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Trưởng phòng kỹ thuật bảo trì,Công ty TNHH SX & TM- DV Cường Vinh,Long An,25/03/2025,Cơ khí / Ô tô / Tự động hóa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. Bảo trì / Sửa chữa. ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Quản lý,31/03/2025,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Product Executive,Công Ty TNHH Banyan Việt Nam,Hồ Chí Minh,25/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Biên phiên dịch. ,Nhân viên chính thức,Cạnh tranh,Mới tốt nghiệp,05/04/2025,N/A,Chế độ bảo hiểm. Chế độ thưởng. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Educational Consultant,CÔNG TY TNHH AMERICAN UNIVERSITY OF SCIENCE,Hồ Chí Minh,25/03/2025,Bán hàng / Kinh doanh. Giáo dục / Đào tạo. ,Nhân viên chính thức,10 Tr - 15 Tr VND,1 - 2 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Educational counsellor,CÔNG TY TNHH AMERICAN UNIVERSITY OF SCIENCE,Hồ Chí Minh,25/03/2025,Bán hàng / Kinh doanh. Giáo dục / Đào tạo. ,Nhân viên chính thức,10 Tr - 15 Tr VND,1 - 2 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Apparel QC Inspector - Hanoi,TÜV Rheinland Vietnam,Hà Nội,25/03/2025,Dệt may / Da giày / Thời trang. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,Cạnh tranh,5 - 15 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Kế Toán Công Nợ,Công ty TNHH Legendary Việt Nam,Hồ Chí Minh,25/03/2025,Kế toán / Kiểm toán. Ngân hàng. Tài chính / Đầu tư. ,Nhân viên chính thức,10 Tr - 11 Tr VND,Trên 2 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân Viên Tư Vấn Đầu Tư Chứng Khoán Và Sản Phẩm Tài Chính,CÔNG TY CỔ PHẦN CHỨNG KHOÁN KAFI - PGD SÀI GÒN,Hồ Chí Minh,25/03/2025,Chứng khoán. Tài chính / Đầu tư. Ngân hàng. ,Nhân viên chính thức,12 Tr - 50 Tr VND,Nhân viên,31/03/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. CLB thể thao. 
"Nhân Viên Tư Vấn Tuyển Sinh/Sales/Kinh Doanh - ILA Bình Thạnh, Thủ Đức",ILA Việt Nam,Hồ Chí Minh,25/03/2025,Bán hàng / Kinh doanh. Tư vấn. ,Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,31/03/2025,Laptop. Chế độ bảo hiểm. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Chủ Quản Thu Mua – Biết tiếng Trung,CÔNG TY TNHH SUPOR VIỆT NAM,Bình Dương,25/03/2025,Thu mua / Vật tư. ,Nhân viên chính thức,20 Tr - 25 Tr VND,2 - 3 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân viên y tế,Công ty Dịch vụ sửa chữa các nhà máy điện EVNGENCO 3,Bà Rịa - Vũng Tàu,25/03/2025,Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,Cạnh tranh,Lên đến 2 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
"Chuyên Viên Phát Triển Kinh Doanh - Giải Pháp Phần Mềm Y Tế (HIS, RIS, PACS, EMR, ERP,...) - Khu vực Hồ Chí Minh",CÔNG TY TNHH Y TẾ VIỆT TIẾN,Hồ Chí Minh,25/03/2025,Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,Cạnh tranh,1 - 3 Năm,Nhân viên,24/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Environment Officer,INSEE,Kiên Giang,25/03/2025,Môi trường. ,Nhân viên chính thức,15 Tr - 17 Tr VND,2 - 5 Năm,Nhân viên,16/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Senior Cost Accountant,Công Ty TNHH Taisun Việt Nam,Hồ Chí Minh,25/03/2025,Kế toán / Kiểm toán. Tài chính / Đầu tư. ,Nhân viên chính thức,20 Tr - 40 Tr VND,3 - 5 Năm,Trưởng nhóm / Giám sát,04/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân viên phục vụ (Part time - Full time),JCR Vietnam Careers,Hồ Chí Minh,25/03/2025,Nhà hàng / Khách sạn. ,"Nhân viên chính thức, Bán thời gian","5,3 Tr - 8,5 Tr VND",Nhân viên,10/03/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
CHUYÊN VIÊN TƯ VẤN BẤT ĐỘNG SẢN - STAREAL,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN STAREAL,Hồ Chí Minh,25/03/2025,Bán hàng / Kinh doanh. Bất động sản. Tiếp thị / Marketing. ,Nhân viên chính thức,Cạnh tranh,Lên đến 1 Năm,Nhân viên,04/04/2025,Du Lịch. Đồng phục. Chế độ thưởng. Đào tạo. 
CHUYÊN VIÊN KINH DOANH BẤT ĐỘNG SẢN - STAREAL,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN STAREAL,Hồ Chí Minh,25/03/2025,Bán hàng / Kinh doanh. Bất động sản. Tiếp thị / Marketing. ,Nhân viên chính thức,Cạnh tranh,Lên đến 1 Năm,Nhân viên,04/04/2025,Du Lịch. Đồng phục. Chế độ thưởng. Đào tạo. 
Senior EHS Officer,CÔNG TY TNHH GULF ENERGY (VIỆT NAM),Bến Tre,25/03/2025,An toàn lao động. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Nhân viên,31/03/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Giám sát Chuyên môn Tiếng Anh - (Bà Rịa - Vũng Tàu),Công Ty CP Liên Kết Quốc Tế INTERLINK (Trường Liên Kết Quốc Tế INschool & Ngoại Ngữ Quốc Tế INS ENGLISH & CHINESE),Bà Rịa - Vũng Tàu,25/03/2025,Giáo dục / Đào tạo. Biên phiên dịch. ,Nhân viên chính thức,15 Tr - 17 Tr VND,2 - 3 Năm,Trưởng nhóm / Giám sát,04/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
MARKETING SUPERVISOR,Công ty TNHH San Lim Furniture Việt Nam,Đồng Nai,25/03/2025,Tiếp thị / Marketing. Dịch vụ khách hàng. Quản lý điều hành. ,Nhân viên chính thức,Cạnh tranh,2 - 3 Năm,Trưởng nhóm / Giám sát,05/03/2025,Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kế Toán Trưởng (Long Khánh - Đồng Nai),Công Ty CP Liên Kết Quốc Tế INTERLINK (Trường Liên Kết Quốc Tế INschool & Ngoại Ngữ Quốc Tế INS ENGLISH & CHINESE),Đồng Nai,25/03/2025,Kế toán / Kiểm toán. Ngân hàng. Tài chính / Đầu tư. ,Nhân viên chính thức,18 Tr - 25 Tr VND,2 - 3 Năm,Trưởng nhóm / Giám sát,04/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Giám sát Chuyên môn Tiếng Anh - Phú Mỹ (Bà Rịa - Vũng Tàu),Công Ty CP Liên Kết Quốc Tế INTERLINK (Trường Liên Kết Quốc Tế INschool & Ngoại Ngữ Quốc Tế INS ENGLISH & CHINESE),Bà Rịa - Vũng Tàu,25/03/2025,Giáo dục / Đào tạo. Biên phiên dịch. ,Nhân viên chính thức,15 Tr - 17 Tr VND,2 - 3 Năm,Trưởng nhóm / Giám sát,04/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Trưởng phòng Kinh doanh (Bến Cát - Bình Dương),Công Ty CP Liên Kết Quốc Tế INTERLINK (Trường Liên Kết Quốc Tế INschool & Ngoại Ngữ Quốc Tế INS ENGLISH & CHINESE),Bình Dương,25/03/2025,Bán hàng / Kinh doanh. Ngân hàng. Bảo hiểm. ,Nhân viên chính thức,10 Tr - 14 Tr VND,2 - 3 Năm,Trưởng nhóm / Giám sát,04/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Chuyên viên kế toán thuế,Hệ thống Trường Hội nhập Quốc tế Bamboo,Hồ Chí Minh,25/03/2025,Kế toán / Kiểm toán. ,Nhân viên chính thức,10 Tr - 11 Tr VND,1 - 2 Năm,Nhân viên,04/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Trợ Lý Thư Ký Chủ Tịch HĐQT,Công Ty CP SXTM Thiết Kế Bình Minh,Hồ Chí Minh,25/03/2025,Hành chính / Thư ký. Quản lý điều hành. Đồ gỗ. ,Nhân viên chính thức,12 Tr - 18 Tr VND,1 - 2 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Giám sát Chuyên môn Tiếng Anh - Ngãi Giao (Bà Rịa - Vũng Tàu),Công Ty CP Liên Kết Quốc Tế INTERLINK (Trường Liên Kết Quốc Tế INschool & Ngoại Ngữ Quốc Tế INS ENGLISH & CHINESE),Bà Rịa - Vũng Tàu,25/03/2025,Giáo dục / Đào tạo. Biên phiên dịch. ,Nhân viên chính thức,15 Tr - 17 Tr VND,2 - 3 Năm,Trưởng nhóm / Giám sát,04/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kỹ Thuật Viên Sửa Chữa Chung,Công ty TNHH Gia Hòa,Bình Thuận,25/03/2025,Bán lẻ / Bán sỉ. Bảo trì / Sửa chữa. Dịch vụ khách hàng. ,Nhân viên chính thức,Cạnh tranh,Trên 4 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Kỹ Sư Thiết kế M&E,CTy TNHH Phát Triển Công Nghệ Môi Trường Á Đông,Hồ Chí Minh,25/03/2025,Môi trường. Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,14 Tr - 25 Tr VND,Trên 3 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Giám sát Chuyên môn Tiếng Anh - Xuyên Mộc (Bà Rịa - Vũng Tàu),Công Ty CP Liên Kết Quốc Tế INTERLINK (Trường Liên Kết Quốc Tế INschool & Ngoại Ngữ Quốc Tế INS ENGLISH & CHINESE),Bà Rịa - Vũng Tàu,25/03/2025,Giáo dục / Đào tạo. Biên phiên dịch. ,Nhân viên chính thức,15 Tr - 17 Tr VND,2 - 3 Năm,Trưởng nhóm / Giám sát,04/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Thợ sửa xe máy,Công ty TNHH Gia Hòa,Bình Thuận,25/03/2025,Bán lẻ / Bán sỉ. Bảo trì / Sửa chữa. ,Nhân viên chính thức,7 Tr - 14 Tr VND,Trên 1 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Sourcing Leader,Công ty TNHH Airspeed Manufacturing Việt Nam,Long An,25/03/2025,Cơ khí / Ô tô / Tự động hóa. ,Nhân viên chính thức,Cạnh tranh,5 - 6 Năm,Trưởng nhóm / Giám sát,04/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
[GẤP] – Nhân Viên Kinh Doanh Ô Tô,Công ty TNHH Gia Hòa,Bình Thuận,18/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Tư vấn. ,Nhân viên chính thức,Cạnh tranh,Nhân viên,04/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
"Kỹ Thuật Viên Đồng, Sơn",Công Ty Ô Tô Honda Bình Thuận,Bình Thuận,25/03/2025,Bán lẻ / Bán sỉ. Dịch vụ khách hàng. Bảo trì / Sửa chữa. ,Nhân viên chính thức,Cạnh tranh,Trên 4 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân Viên Bán Hàng,Công ty TNHH Gia Hòa,Bình Thuận,25/03/2025,Bán hàng / Kinh doanh. ,Nhân viên chính thức,Cạnh tranh,Nhân viên,04/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
QA Junior,CÔNG TY TNHH SEAH TOÀN CẦU VINA,Bình Dương,25/03/2025,Sản xuất / Vận hành sản xuất. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Production Junior,CÔNG TY TNHH SEAH TOÀN CẦU VINA,Bình Dương,25/03/2025,Sản xuất / Vận hành sản xuất. Cơ khí / Ô tô / Tự động hóa. Lao động phổ thông. ,Nhân viên chính thức,Cạnh tranh,Nhân viên,04/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân Viên Kinh Doanh Bán Hàng Trực Tiếp,Cty TNHH Yakult Việt Nam,Hồ Chí Minh,25/03/2025,Tiếp thị / Marketing. Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,11 Tr - 15 Tr VND,Nhân viên,04/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
[URGENT - HN] Senior Executive - Shipping,Văn phòng đại diện Asmara International Limited tại Tp. HCM,Hà Nội,25/03/2025,Xuất nhập khẩu. Sản xuất / Vận hành sản xuất. Dệt may / Da giày / Thời trang. ,Nhân viên chính thức,Cạnh tranh,4 - 6 Năm,Nhân viên,31/03/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. CLB thể thao. 
KẾ TOÁN TỔNG HỢP (TUYỂN GẤP - QUẬN 7),Công Ty Cổ Phần Quản Lý Bất Động Sản Nam Sài Gòn,Hồ Chí Minh,25/03/2025,Kế toán / Kiểm toán. Tài chính / Đầu tư. Bất động sản. ,Nhân viên chính thức,15 Tr - 17 Tr VND,3 - 5 Năm,Nhân viên,03/04/2025,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Korean Interpreter,CÔNG TY TNHH SEAH TOÀN CẦU VINA,Bình Dương,25/03/2025,Biên phiên dịch. Hành chính / Thư ký. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kỹ sư cơ điện,Công Ty Cổ Phần Cơ Điện Lạnh CSE,Đồng Nai,25/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,13 Tr - 20 Tr VND,1 - 2 Năm,Trưởng nhóm / Giám sát,03/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Kiến trúc sư,Công ty TNHH TTAD,Hồ Chí Minh,25/03/2025,Kiến trúc. ,Nhân viên chính thức,9 Tr - 15 Tr VND,Nhân viên,31/03/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. CLB thể thao. 
Assistant Strategic Planning Manager/ Creative Planner,CÔNG TY CỔ PHẦN THẾ GIỚI LỄ HỘI,Hồ Chí Minh,18/03/2025,Tiếp thị / Marketing. Truyền hình / Báo chí / Biên tập. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,15 Tr - 25 Tr VND,1 - 2 Năm,Trưởng nhóm / Giám sát,17/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Kỹ sư kết cấu xây dưng,Công ty TNHH TTAD,Hồ Chí Minh,25/03/2025,Xây dựng. ,Nhân viên chính thức,9 Tr - 15 Tr VND,1 - 5 Năm,Nhân viên,02/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Kiến trúc sư,Công ty TNHH TTAD,Hồ Chí Minh,25/03/2025,Kiến trúc. ,Nhân viên chính thức,9 Tr - 15 Tr VND,Nhân viên,31/03/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. CLB thể thao. 
Assistant Strategic Planning Manager/ Creative Planner,CÔNG TY CỔ PHẦN THẾ GIỚI LỄ HỘI,Hồ Chí Minh,18/03/2025,Tiếp thị / Marketing. Truyền hình / Báo chí / Biên tập. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,15 Tr - 25 Tr VND,1 - 2 Năm,Trưởng nhóm / Giám sát,17/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Kỹ sư kết cấu xây dưng,Công ty TNHH TTAD,Hồ Chí Minh,25/03/2025,Xây dựng. ,Nhân viên chính thức,9 Tr - 15 Tr VND,1 - 5 Năm,Nhân viên,02/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
